index,type,name,resident,streamed,parentStack
622,image,i_mtl_p7_chair_office_modern_01_worn_m,47,720896,|mc/mtl_p7_chair_office_modern_cloth_01|material|p7_chair_office_modern|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
623,image,i_mtl_p7_chair_office_modern_01_n,298,371384,|mc/mtl_p7_chair_office_modern_plastic_01_dark|material|p7_chair_office_modern|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
624,material,mc/mtl_p7_chair_office_modern_cloth_01,1479,0,|p7_chair_office_modern|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
625,image,i_mtl_p7_chair_office_modern_02_c,106,218440,|mc/mtl_p7_chair_office_modern_plastic_02|material|p7_chair_office_modern|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
626,image,i_t7_detail_acrylic_01_n,289,109240,|mc/mtl_p7_chair_office_modern_plastic_02|material|p7_chair_office_modern|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
627,material,mc/mtl_p7_chair_office_modern_plastic_02,1309,0,|p7_chair_office_modern|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
628,techset,mc/lit_micro_tiled_plus#e6142445,249025,0,|mc/mtl_p7_chair_office_modern_plastic_01_dark|material|p7_chair_office_modern|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
629,image,i_t7_micro_paint_01_g,110,218440,|mc/mtl_p7_3d_printer_safehouse_01_computer_black_metal|material|p7_3d_printer_safehouse_01_computer|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
630,image,i_t7_micro_plaster_01_c,280,196608,|mc/mtl_p7_theater_concession_stand_melamine_mid_blend|material|p7_theater_concession_stand_mid|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
631,image,i_t7_micro_plaster_01_n,288,371384,|mc/mtl_p7_chair_office_modern_plastic_01_dark|material|p7_chair_office_modern|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
632,material,mc/mtl_p7_chair_office_modern_plastic_01,1609,0,|p7_chair_office_modern|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
633,image,i_mtl_p7_chair_office_modern_01_o,122,87368,|mc/mtl_p7_chair_office_modern_plastic_01_dark|material|p7_chair_office_modern|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
634,material,mc/mtl_p7_chair_office_modern_plastic_01_dark,1614,0,|p7_chair_office_modern|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
635,xmodelmesh,p7_chair_office_modern_lod09bee345,800,107080,|p7_chair_office_modern|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
636,xmodelmesh,p7_chair_office_modern_lod0186d449f,792,174832,|p7_chair_office_modern|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
637,xmodelmesh,p7_chair_office_modern_colf8069745,7808,0,|p7_chair_office_modern|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
638,xmodel,p7_chair_office_modern,9312,0,|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
639,techset,mc/lit_micro_tile_blend_plus#e6142445,272750,0,|mc/mtl_p7_trashcan_street_metal|material|p7_trashcan_street_metal_closed|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
640,image,i_mtl_p7_theater_concession_stand_mid_m,48,45768,|mc/mtl_p7_theater_concession_stand_metal_mid_blend|material|p7_theater_concession_stand_mid|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
641,image,i_mtl_p7_theater_concession_stand_mid_o,296,65536,|mc/mtl_p7_theater_concession_stand_metal_mid_blend|material|p7_theater_concession_stand_mid|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
642,image,i_t7_micro_plastic_01_g,280,196608,|mc/mtl_p7_theater_concession_stand_melamine_mid_blend|material|p7_theater_concession_stand_mid|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
643,image,i_mtl_p7_theater_concession_stand_mid_n,304,1419960,|mc/mtl_p7_theater_concession_stand_metal_mid_blend|material|p7_theater_concession_stand_mid|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
644,material,mc/mtl_p7_theater_concession_stand_melamine_mid_blend,1450,0,|p7_theater_concession_stand_mid|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
645,image,i_mtl_p7_theater_concession_stand_mid_floorboard_c,147,131072,|mc/mtl_p7_theater_concession_stand_mid_floorboard|material|p7_theater_concession_stand_mid|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
646,image,i_mtl_p7_theater_concession_stand_mid_floorboard_n,307,131072,|mc/mtl_p7_theater_concession_stand_mid_floorboard|material|p7_theater_concession_stand_mid|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
647,material,mc/mtl_p7_theater_concession_stand_mid_floorboard,1538,0,|p7_theater_concession_stand_mid|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
648,image,i_t7_micro_metal_bare_worn_01_g,264,218440,|mc/mtl_p7_3d_printer_safehouse_01_computer_aluminum|material|p7_3d_printer_safehouse_01_computer|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
649,image,i_t7_micro_metal_rust_c,280,196608,|mc/mtl_p7_trashcan_street_metal|material|p7_trashcan_street_metal_closed|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
650,image,$specular_mask,16,0,|wc/pbr_mirror_reflection|material|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
651,material,mc/mtl_p7_theater_concession_stand_metal_mid_blend,1680,0,|p7_theater_concession_stand_mid|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
652,image,i_mtl_p7_theater_concession_stand_dirty_c,322,65560,|mc/mtl_p7_theater_concession_stand_dirty|material|p7_theater_concession_stand_mid|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
653,material,mc/mtl_p7_theater_concession_stand_dirty,718,0,|p7_theater_concession_stand_mid|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
654,image,i_t7_glass_dirty_grimes_02_g,101,196584,|mc/t7_glass_dirty_grimes_02|material|p7_theater_concession_stand_mid|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
655,image,i_t7_glass_dirty_grimes_02_c,293,1419960,|mc/t7_glass_dirty_grimes_02|material|p7_theater_concession_stand_mid|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
656,material,mc/t7_glass_dirty_grimes_02,1150,0,|p7_theater_concession_stand_mid|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
657,image,i_mtl_p7_theater_concession_decal_n,100,131072,|mc/mtl_p7_theater_concession_decal|material|p7_theater_concession_stand_mid|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
658,image,i_mtl_p7_theater_concession_decal_c,292,131072,|mc/mtl_p7_theater_concession_decal|material|p7_theater_concession_stand_mid|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
659,image,i_mtl_p7_theater_concession_decal_s,284,87368,|mc/mtl_p7_theater_concession_decal|material|p7_theater_concession_stand_mid|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
660,material,mc/mtl_p7_theater_concession_decal,1260,0,|p7_theater_concession_stand_mid|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
661,image,i_p7_theater_concession_stand_dirty_01_c,137,109240,|mc/mtl_p7_theater_concession_stand_dirty_01|material|p7_theater_concession_stand_mid|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
662,material,mc/mtl_p7_theater_concession_stand_dirty_01,1391,0,|p7_theater_concession_stand_mid|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
663,xmodelmesh,p7_theater_concession_stand_mid_lod3f1d349cd,688,33824,|p7_theater_concession_stand_mid|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
664,xmodelmesh,p7_theater_concession_stand_mid_lod2b21dfb7c,912,67120,|p7_theater_concession_stand_mid|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
665,xmodel,p7_theater_concession_stand_mid,4516,0,|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
666,image,i_mtl_p7_light_metal_recessed_ao,89,183032,|mc/mtl_p7_light_metal_recessed|material|p7_light_metal_recessed|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
667,image,i_mtl_p7_light_metal_recessed_n,296,371384,|mc/mtl_p7_light_metal_recessed|material|p7_light_metal_recessed|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
668,image,i_mtl_p7_light_metal_recessed_g,280,218440,|mc/mtl_p7_light_metal_recessed|material|p7_light_metal_recessed|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
669,image,i_mtl_p7_light_metal_recessed_c,288,196608,|mc/mtl_p7_light_metal_recessed|material|p7_light_metal_recessed|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
670,image,i_mtl_p7_light_metal_recessed_s,288,196608,|mc/mtl_p7_light_metal_recessed|material|p7_light_metal_recessed|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
671,material,mc/mtl_p7_light_metal_recessed,1387,0,|p7_light_metal_recessed|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
672,xmodelmesh,p7_light_metal_recessed_lod1499ba4a3,240,6392,|p7_light_metal_recessed|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
673,xmodelmesh,p7_light_metal_recessed_lod0b3577914,232,15104,|p7_light_metal_recessed|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
674,xmodel,p7_light_metal_recessed,4164,0,|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
675,image,i_mtl_p7_consumer_grade_monitor_frame_o,112,44040,|mc/mtl_p7_consumer_grade_monitor_frame|material|p7_consumer_grade_monitor_4_panel_small|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
676,image,i_mtl_p7_consumer_grade_monitor_frame_n,304,1419960,|mc/mtl_p7_consumer_grade_monitor_frame|material|p7_consumer_grade_monitor_4_panel_small|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
677,image,i_mtl_p7_consumer_grade_monitor_frame_g,288,742728,|mc/mtl_p7_consumer_grade_monitor_frame|material|p7_consumer_grade_monitor_4_panel_small|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
678,image,i_mtl_p7_consumer_grade_monitor_frame_s,296,720896,|mc/mtl_p7_consumer_grade_monitor_frame|material|p7_consumer_grade_monitor_4_panel_small|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
679,material,mc/mtl_p7_consumer_grade_monitor_frame,1644,0,|p7_consumer_grade_monitor_4_panel_small|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
680,material,mc/mtl_p7_consumer_grade_monitor_screen,1512,0,|p7_consumer_grade_monitor_4_panel_small|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
681,xmodelmesh,p7_consumer_grade_monitor_4_panel_small_lod0c49e98ad,368,38968,|p7_consumer_grade_monitor_4_panel_small|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
682,xmodelmesh,p7_consumer_grade_monitor_4_panel_small_lod06b27043f,360,64368,|p7_consumer_grade_monitor_4_panel_small|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
683,xmodelmesh,p7_consumer_grade_monitor_small_col9acb2ce0,648,0,|p7_consumer_grade_monitor_4_panel_small|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
684,xmodel,p7_consumer_grade_monitor_4_panel_small,768,0,|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
685,techset,mc/lit_emissive_scroll#e6142445,33,0,|mc/mtl_p7_hero_assets_emissive|material|p7_3d_printer_safehouse_01_computer|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
686,image,$camo_base_gloss,18,0,|mc/mtl_char_ger_zombie_eyes|material|c_zom_zod_zombie_head2|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
687,image,i_generic_lookup,18,0,|mc/mtl_p7_hero_assets_emissive|material|p7_3d_printer_safehouse_01_computer|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
688,image,$camo_base_mask,17,0,|mc/mtl_char_ger_zombie_eyes|material|c_zom_zod_zombie_head2|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
689,image,$camo_base_normal,19,0,|mc/mtl_char_ger_zombie_eyes|material|c_zom_zod_zombie_head2|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
690,material,mc/mtl_p7_hero_assets_emissive,1599,0,|p7_3d_printer_safehouse_01_computer|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
691,image,i_mtl_p7_3d_printer_safehouse_01_computer_m,276,748632,|mc/mtl_p7_3d_printer_safehouse_01_computer_plastic|material|p7_3d_printer_safehouse_01_computer|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
692,image,i_mtl_p7_3d_printer_safehouse_01_computer_o,300,65536,|mc/mtl_p7_3d_printer_safehouse_01_computer_black_metal|material|p7_3d_printer_safehouse_01_computer|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
693,image,i_mtl_p7_3d_printer_safehouse_01_computer_n,308,1419960,|mc/mtl_p7_3d_printer_safehouse_01_computer_plastic|material|p7_3d_printer_safehouse_01_computer|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
694,material,mc/mtl_p7_3d_printer_safehouse_01_computer_aluminum,1612,0,|p7_3d_printer_safehouse_01_computer|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
695,material,mc/mtl_p7_3d_printer_safehouse_01_computer_black_metal,1680,0,|p7_3d_printer_safehouse_01_computer|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
696,image,i_mtl_p7_hero_assets_plastic_worn_n,52,393216,|mc/mtl_p7_3d_printer_safehouse_01_computer_plastic|material|p7_3d_printer_safehouse_01_computer|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
697,image,i_mtl_p7_hero_assets_plastic_clean_n,293,393216,|mc/mtl_p7_3d_printer_safehouse_01_computer_plastic|material|p7_3d_printer_safehouse_01_computer|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
698,image,i_mtl_p7_hero_assets_plastic_clean_c,285,218440,|mc/mtl_p7_3d_printer_safehouse_01_computer_plastic|material|p7_3d_printer_safehouse_01_computer|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
699,image,i_mtl_p7_hero_assets_plastic_worn_c,292,196608,|mc/mtl_p7_3d_printer_safehouse_01_computer_plastic|material|p7_3d_printer_safehouse_01_computer|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
700,material,mc/mtl_p7_3d_printer_safehouse_01_computer_plastic,1454,0,|p7_3d_printer_safehouse_01_computer|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
701,xmodelmesh,p7_3d_printer_safehouse_01_computer_lod1c9483243,584,9864,|p7_3d_printer_safehouse_01_computer|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
702,xmodelmesh,p7_3d_printer_safehouse_01_computer_lod0544556dd,592,16560,|p7_3d_printer_safehouse_01_computer|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
703,xmodel,p7_3d_printer_safehouse_01_computer,10828,0,|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
704,image,i_p7_furniture_couch_small_n,109,1459072,|mc/mtl_p7_furniture_couch_small|material|p7_furniture_couch_small|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
705,image,i_p7_furniture_couch_small_c,277,742728,|mc/mtl_p7_furniture_couch_small|material|p7_furniture_couch_small|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
706,image,i_t7_detail_cotton_01,23,0,|mc/mtl_p7_furniture_couch_small|material|p7_furniture_couch_small|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
707,material,mc/mtl_p7_furniture_couch_small,1291,0,|p7_furniture_couch_small|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
708,xmodelmesh,p7_furniture_couch_small_lod06c3aafcd,240,37304,|p7_furniture_couch_small|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
709,xmodelmesh,p7_furniture_couch_small_lod093fceeff,232,63728,|p7_furniture_couch_small|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
710,xmodel,p7_furniture_couch_small,5572,0,|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
711,image,i_mtl_p7_toilet_bathroom_n,291,1450000,|mc/mtl_p7_toilet_bathroom|material|p7_toilet_bathroom|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
712,image,i_mtl_p7_toilet_bathroom_c,275,742728,|mc/mtl_p7_toilet_bathroom|material|p7_toilet_bathroom|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
713,material,mc/mtl_p7_toilet_bathroom,814,0,|p7_toilet_bathroom|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
714,xmodelmesh,p7_toilet_bathroom_lod033e9732c,224,70584,|p7_toilet_bathroom|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
715,xmodelmesh,p7_toilet_bathroom_lod0ccb26a83,224,118656,|p7_toilet_bathroom|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
716,xmodel,p7_toilet_bathroom,9116,0,|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
717,techset,mc/lit_flag#e6142445,429945,0,|mc/mtl_p7_fxanim_gp_cleaning_paper_01_s3|material|p7_fxanim_gp_trash_paper_toilet_roll_01_s3_mod|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
718,image,i_mtl_p7_cleaning_paper_n,42,378752,|mc/mtl_p7_cleaning_paper|material|p7_cleaning_paper_toilet|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
719,image,i_mtl_p7_cleaning_paper_c,274,218440,|mc/mtl_p7_cleaning_paper|material|p7_cleaning_paper_toilet|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
720,material,mc/mtl_p7_fxanim_gp_cleaning_paper_01_s3,2871,0,|p7_fxanim_gp_trash_paper_toilet_roll_01_s3_mod|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
721,xmodelmesh,p7_fxanim_gp_trash_paper_toilet_roll_01_s3_lod05d0c2406,248,6920,|p7_fxanim_gp_trash_paper_toilet_roll_01_s3_mod|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
722,xmodelmesh,p7_fxanim_gp_trash_paper_toilet_roll_01_s3_lod03bbb6710,256,12352,|p7_fxanim_gp_trash_paper_toilet_roll_01_s3_mod|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
723,xmodel,p7_fxanim_gp_trash_paper_toilet_roll_01_s3_mod,376,0,|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
724,image,i_mtl_p7_bottle_plastic_cleaner_toilet_n,305,352112,|mc/mtl_p7_bottle_plastic_cleaner_toilet|material|p7_bottle_plastic_cleaner_toilet|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
725,image,i_mtl_p7_bottle_plastic_cleaner_toilet_c,289,742728,|mc/mtl_p7_bottle_plastic_cleaner_toilet|material|p7_bottle_plastic_cleaner_toilet|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
726,material,mc/mtl_p7_bottle_plastic_cleaner_toilet,822,0,|p7_bottle_plastic_cleaner_toilet|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
727,physpreset,plastic_container_sml,22,0,|p7_bottle_plastic_cleaner_toilet|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
728,xmodelmesh,p7_bottle_plastic_cleaner_toilet_lod1d116157e,250,8792,|p7_bottle_plastic_cleaner_toilet|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
729,xmodelmesh,p7_bottle_plastic_cleaner_toilet_lod011a873e6,240,20320,|p7_bottle_plastic_cleaner_toilet|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
