index,type,name,resident,streamed,parentStack
2082,xanim,ai_zombie_base_crawl_attack_v1,32500,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2083,xanim,ai_zombie_base_crawl_attack_v2,23124,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2084,xanim,ai_zombie_base_crawl_boardtear_aligned_l_1_pull,21339,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2085,xanim,ai_zombie_base_crawl_boardtear_aligned_l_2_pull,18167,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2086,xanim,ai_zombie_base_crawl_boardtear_aligned_l_3_pull,26392,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2087,xanim,ai_zombie_base_crawl_boardtear_aligned_l_4_pull,41542,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2088,xanim,ai_zombie_base_crawl_boardtear_aligned_l_5_pull,21319,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2089,xanim,ai_zombie_base_crawl_boardtear_aligned_l_6_pull,23253,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2090,xanim,ai_zombie_base_crawl_boardtear_aligned_m_1_pull,25039,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2091,xanim,ai_zombie_base_crawl_boardtear_aligned_m_2_pull,20065,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2092,xanim,ai_zombie_base_crawl_boardtear_aligned_m_3_pull,20420,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2093,xanim,ai_zombie_base_crawl_boardtear_aligned_m_4_pull,25243,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2094,xanim,ai_zombie_base_crawl_boardtear_aligned_m_5_pull,23376,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2095,xanim,ai_zombie_base_crawl_boardtear_aligned_m_6_pull,27997,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2096,xanim,ai_zombie_base_crawl_boardtear_aligned_r_1_pull,24245,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2097,xanim,ai_zombie_base_crawl_boardtear_aligned_r_2_pull,25117,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2098,xanim,ai_zombie_base_crawl_boardtear_aligned_r_3_pull,21169,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2099,xanim,ai_zombie_base_crawl_boardtear_aligned_r_4_pull,20337,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2100,xanim,ai_zombie_base_crawl_boardtear_aligned_r_5_pull,20844,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2101,xanim,ai_zombie_base_crawl_boardtear_aligned_r_6_pull,30132,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2102,xanim,ai_zombie_base_crawl_v1,56997,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2103,xanim,ai_zombie_base_crawl_v2,33319,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2104,xanim,ai_zombie_base_crawl_v3,26735,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2105,xanim,ai_zombie_base_crawl_v4,42169,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2106,xanim,ai_zombie_base_crawl_v5,80681,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2107,xanim,ai_zombie_base_crawl_sprint_v1,40533,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2108,xanim,ai_zombie_base_crawl_sprint_v2,213868,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2109,xanim,ai_zombie_base_crawl_sprint_v3,100127,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2110,xanim,ai_zombie_base_walk_au_pain_head_v1,57096,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2111,xanim,ai_zombie_base_walk_au_pain_legs_v1,57005,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2112,xanim,ai_zombie_base_walk_au_pain_torso_v1,57237,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2113,xanim,ai_zombie_base_boardtear_aligned_l_1_pull,20280,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2114,xanim,ai_zombie_base_boardtear_aligned_l_2_pull,26743,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2115,xanim,ai_zombie_base_boardtear_aligned_l_3_pull,29892,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2116,xanim,ai_zombie_base_boardtear_aligned_l_4_pull,27603,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2117,xanim,ai_zombie_base_boardtear_aligned_l_5_pull,31985,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2118,xanim,ai_zombie_base_boardtear_aligned_l_6_pull,23706,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2119,xanim,ai_zombie_base_boardtear_aligned_m_1_pull,24723,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2120,xanim,ai_zombie_base_boardtear_aligned_m_2_pull,26807,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2121,xanim,ai_zombie_base_boardtear_aligned_m_3_pull,31186,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2122,xanim,ai_zombie_base_boardtear_aligned_m_4_pull,31494,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2123,xanim,ai_zombie_base_boardtear_aligned_m_5_pull,29322,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2124,xanim,ai_zombie_base_boardtear_aligned_m_6_pull,24637,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2125,xanim,ai_zombie_base_boardtear_aligned_r_1_pull,23176,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2126,xanim,ai_zombie_base_boardtear_aligned_r_2_pull,21904,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2127,xanim,ai_zombie_base_boardtear_aligned_r_3_pull,27088,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2128,xanim,ai_zombie_base_boardtear_aligned_r_4_pull,29987,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2129,xanim,ai_zombie_base_boardtear_aligned_r_5_pull,23654,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2130,xanim,ai_zombie_base_boardtear_aligned_r_6_pull,22049,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2131,xanim,ai_zombie_base_run_ad_sidestep_left_long_a,20702,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2132,xanim,ai_zombie_base_run_ad_sidestep_left_long_b,29191,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2133,xanim,ai_zombie_base_run_ad_sidestep_left_short_a,27075,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2134,xanim,ai_zombie_base_run_ad_sidestep_right_long,20997,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2135,xanim,ai_zombie_base_run_ad_sidestep_right_long_a,31658,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2136,xanim,ai_zombie_base_run_ad_sidestep_right_short,16608,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2137,xanim,ai_zombie_base_run_ad_v1,61789,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2138,xanim,ai_zombie_base_run_ad_v1_pain_chest_f,61470,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2139,xanim,ai_zombie_base_run_ad_v1_pain_chest_f_alt,61474,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2140,xanim,ai_zombie_base_run_ad_v2,42556,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2141,xanim,ai_zombie_base_run_ad_v12,44052,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2142,xanim,ai_zombie_base_run_ad_v12_pain_chest_f,43984,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2143,xanim,ai_zombie_base_run_ad_v12_pain_chest_f_alt,44001,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2144,xanim,ai_zombie_base_run_ad_v11,56545,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2145,xanim,ai_zombie_base_run_ad_v11_pain_chest_f,55973,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2146,xanim,ai_zombie_base_run_ad_v11_pain_chest_f_alt,56059,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2147,xanim,ai_zombie_base_run_ad_v14,59442,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2148,xanim,ai_zombie_base_run_ad_v14_pain_chest_f,59023,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2149,xanim,ai_zombie_base_run_ad_v14_pain_chest_f_alt,59040,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2150,xanim,ai_zombie_base_run_ad_v2_pain_chest_f,42200,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2151,xanim,ai_zombie_base_run_ad_v2_pain_chest_f_alt,42157,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2152,xanim,ai_zombie_base_run_ad_v4,42695,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2153,xanim,ai_zombie_base_run_ad_v4_pain_chest_f,43701,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2154,xanim,ai_zombie_base_run_ad_v4_pain_chest_f_alt,43328,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2155,xanim,ai_zombie_base_run_ad_v8,54900,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2156,xanim,ai_zombie_base_run_ad_v8_pain_chest_f,54476,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2157,xanim,ai_zombie_base_run_ad_v8_pain_chest_f_alt,54475,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2158,xanim,ai_zombie_base_run_ad_v23,100764,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2159,xanim,ai_zombie_base_run_ad_v23_pain_chest_f,97075,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2160,xanim,ai_zombie_base_run_ad_v23_pain_chest_f_alt,96513,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2161,xanim,ai_zombie_base_run_ad_v24,51015,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2162,xanim,ai_zombie_base_run_ad_v24_pain_chest_f,48060,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2163,xanim,ai_zombie_base_run_ad_v24_pain_chest_f_alt,48052,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2164,xanim,ai_zombie_base_run_ad_v7,47443,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2165,xanim,ai_zombie_base_run_ad_v7_pain_chest_f,50487,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2166,xanim,ai_zombie_base_run_ad_v7_pain_chest_f_alt,50563,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2167,xanim,ai_zombie_base_run_ad_v22,62725,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2168,xanim,ai_zombie_base_run_ad_v22_pain_chest_f,62662,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2169,xanim,ai_zombie_base_run_ad_v22_pain_chest_f_alt,61304,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2170,xanim,ai_zombie_base_run_ad_v21,108864,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2171,xanim,ai_zombie_base_run_ad_v21_pain_chest_f,108687,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2172,xanim,ai_zombie_base_run_ad_v21_pain_chest_f_alt,108719,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2173,xanim,ai_zombie_base_run_ad_v20,88484,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2174,xanim,ai_zombie_base_run_ad_v20_pain_chest_f,85338,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2175,xanim,ai_zombie_base_run_ad_v20_pain_chest_f_alt,84003,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2176,xanim,ai_zombie_base_run_au_sidestep_left_long_a,36763,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2177,xanim,ai_zombie_base_run_au_sidestep_left_long_b,39614,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2178,xanim,ai_zombie_base_run_au_sidestep_left_long_c,27659,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2179,xanim,ai_zombie_base_run_au_sidestep_left_short,23394,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2180,xanim,ai_zombie_base_run_au_sidestep_left_short_a,30814,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2181,xanim,ai_zombie_base_run_au_sidestep_left_short_b,30688,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2182,xanim,ai_zombie_base_run_au_sidestep_right_long_a,30252,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2183,xanim,ai_zombie_base_run_au_sidestep_right_long_b,27476,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2184,xanim,ai_zombie_base_run_au_sidestep_right_long_c,34392,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2185,xanim,ai_zombie_base_run_au_sidestep_right_short_a,26722,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2186,xanim,ai_zombie_base_run_au_sidestep_right_short_b,29102,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
2187,xanim,ai_zombie_base_run_au_sidestep_right_short_c,29710,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
