index,type,name,resident,streamed,parentStack
3479,material,vdd/gfx_decal_blood_fatal_02,30,0,|blood/fx_blood_decal_impact_ground_zmb|fx|impacts/fx_bul_impact_blood_body_fatal_exit_zmb|fx|entity_exit_bullet_small|entityfximpacts|bullet_small_exit|impactsfxtable|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
3480,fx,blood/fx_blood_decal_impact_ground,36,0,|impacts/fx_bul_impact_armor_body_fatal_exit|fx|entity_exit_bullet_small|entityfximpacts|bullet_small_exit|impactsfxtable|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
3481,material,ei/gfx_smk_whisp_anim_02_lit,30,0,|zombie/fx_muz_rocket_xm_3p_ug_zmb|fx|t9_rpg7_up|weapon|zone_source/zm_countryside.zone|csv
3482,fx,impacts/fx_bul_impact_blood_head_fatal_exit_uw,48,0,|impacts/fx_bul_impact_blood_head_fatal_exit|fx|entity_exit_bullet_small|entityfximpacts|bullet_small_exit|impactsfxtable|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
3483,fx,impacts/fx_bul_impact_blood_head_fatal_meat_trail,51,0,|impacts/fx_bul_impact_blood_head_fatal_exit|fx|entity_exit_bullet_small|entityfximpacts|bullet_small_exit|impactsfxtable|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
3484,fx,impacts/fx_bul_impact_blood_head_fatal_exit,45,0,|entity_exit_bullet_small|entityfximpacts|bullet_small_exit|impactsfxtable|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
3485,xmodelmesh,c_zom_zod_zombie_fem_body1_g_larmspawn_lod0b5e99667,365,21424,|c_zom_zod_zombie_fem_body1_g_larmspawn|xmodel|c_zom_zod_zombie_body1_gib_def_hat2|scriptbundle|c_zom_zod_zombie2_tie_hat2|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3486,xmodelmesh,c_zom_zod_zombie_fem_body1_g_larmspawn_lod071ee3647,360,36384,|c_zom_zod_zombie_fem_body1_g_larmspawn|xmodel|c_zom_zod_zombie_body1_gib_def_hat2|scriptbundle|c_zom_zod_zombie2_tie_hat2|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3487,xmodel,c_zom_zod_zombie_fem_body1_g_larmspawn,4600,0,|c_zom_zod_zombie_body1_gib_def_hat2|scriptbundle|c_zom_zod_zombie2_tie_hat2|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3488,material,ei/gfx_water_splash_spec,26,0,|blood/fx_blood_gib_leg_sever_burst|fx|c_zom_zod_zombie_body1_gib_def_hat2|scriptbundle|c_zom_zod_zombie2_tie_hat2|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3489,fx,blood/fx_blood_gib_leg_sever_burst,15526,0,|c_zom_zod_zombie_body1_gib_def_hat2|scriptbundle|c_zom_zod_zombie2_tie_hat2|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3490,xmodelmesh,c_zom_zod_zombie_fem_body1_g_llegspawn_lod0cb3aa1bd,368,15744,|c_zom_zod_zombie_fem_body1_g_llegspawn|xmodel|c_zom_zod_zombie_body1_gib_def_hat2|scriptbundle|c_zom_zod_zombie2_tie_hat2|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3491,xmodelmesh,c_zom_zod_zombie_fem_body1_g_llegspawn_lod02a259e13,360,28560,|c_zom_zod_zombie_fem_body1_g_llegspawn|xmodel|c_zom_zod_zombie_body1_gib_def_hat2|scriptbundle|c_zom_zod_zombie2_tie_hat2|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3492,xmodel,c_zom_zod_zombie_fem_body1_g_llegspawn,3564,0,|c_zom_zod_zombie_body1_gib_def_hat2|scriptbundle|c_zom_zod_zombie2_tie_hat2|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3493,image,i_c_zom_zod_zombie_golfcap_n,45,356368,|mc/mtl_c_zom_zod_zombie_golfcap|material|c_zom_zod_zombie_hat1|xmodel|c_zom_zod_zombie2_tie_hat1|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3494,image,i_c_zom_zod_zombie_golfcap_g,277,218440,|mc/mtl_c_zom_zod_zombie_golfcap|material|c_zom_zod_zombie_hat1|xmodel|c_zom_zod_zombie2_tie_hat1|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3495,image,i_c_zom_zod_zombie_golfcap_skin2_c,299,371384,|mc/mtl_c_zom_zod_zombie_golfcap_skin2|material|c_zom_zod_zombie_hat1_skin2|xmodel|c_zom_zod_zombie2_tie_hat1_skin2|character|spawner_zm_zod_zombie2_skin2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3496,material,mc/mtl_c_zom_zod_zombie_golfcap_skin2,1551,0,|c_zom_zod_zombie_hat1_skin2|xmodel|c_zom_zod_zombie2_tie_hat1_skin2|character|spawner_zm_zod_zombie2_skin2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3497,xmodelmesh,c_zom_zod_zombie_hat1_skin2_lod1f6cf9626,248,8096,|c_zom_zod_zombie_hat1_skin2|xmodel|c_zom_zod_zombie2_tie_hat1_skin2|character|spawner_zm_zod_zombie2_skin2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3498,xmodelmesh,c_zom_zod_zombie_hat1_skin2_lod080e8bab9,240,14432,|c_zom_zod_zombie_hat1_skin2|xmodel|c_zom_zod_zombie2_tie_hat1_skin2|character|spawner_zm_zod_zombie2_skin2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3499,xmodel,c_zom_zod_zombie_hat1_skin2,1644,0,|c_zom_zod_zombie2_tie_hat1_skin2|character|spawner_zm_zod_zombie2_skin2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3500,scriptbundle,c_zom_zod_zombie_body1_gib_def_hat1_skin2,788,0,|c_zom_zod_zombie2_tie_hat1_skin2|character|spawner_zm_zod_zombie2_skin2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3501,image,i_c_zom_zod_zombie_arms_n,42,1419264,|mc/mtl_c_zom_zod_zombie_fem_arms|material|c_zom_zod_zombie_fem_body3_g_larmoff|xmodel|c_zom_zod_zombie_fem3_hat|character|spawner_zm_zod_zombief|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3502,image,i_c_zom_zod_zombie_arms_g,274,742728,|mc/mtl_c_zom_zod_zombie_fem_arms|material|c_zom_zod_zombie_fem_body3_g_larmoff|xmodel|c_zom_zod_zombie_fem3_hat|character|spawner_zm_zod_zombief|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3503,image,i_c_gen_reveal_1k_sq_r,24,0,|mc/mtl_c_zom_zod_zombie_jacket|material|c_zom_zod_zombie_body2_g_larmoff|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3504,image,i_c_zom_zod_zombie_arms_c,282,720896,|mc/mtl_c_zom_zod_zombie_arms|material|c_zom_zod_zombie_body2_g_larmoff|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3505,material,mc/mtl_c_zom_zod_zombie_arms,1522,0,|c_zom_zod_zombie_body2_g_larmoff|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3506,image,i_c_zom_zod_zombie_pants_o,35,65536,|mc/mtl_c_zom_zod_zombie_pants|material|c_zom_zod_zombie_body2|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3507,image,i_c_zom_zod_zombie_pants_n,291,1419960,|mc/mtl_c_zom_zod_zombie_pants|material|c_zom_zod_zombie_body2|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3508,image,i_c_zom_zod_zombie_pants_g,275,742728,|mc/mtl_c_zom_zod_zombie_pants|material|c_zom_zod_zombie_body2|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3509,image,i_c_zom_zod_zombie_pants_skin2_c,297,1419960,|mc/mtl_c_zom_zod_zombie_pants_skin2|material|c_zom_zod_zombie_body2_skin2|xmodel|c_zom_zod_zombie2_tie_nohat_skin2|character|spawner_zm_zod_zombie2_skin2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3510,material,mc/mtl_c_zom_zod_zombie_pants_skin2,1542,0,|c_zom_zod_zombie_body2_skin2|xmodel|c_zom_zod_zombie2_tie_nohat_skin2|character|spawner_zm_zod_zombie2_skin2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3511,image,i_c_zom_zod_zombie_flesh_n,59,742752,|mc/mtl_c_zom_zod_zombie_flesh|material|c_zom_zod_zombie_body2_g_larmoff|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3512,image,i_c_zom_zod_zombie_flesh_g,267,371352,|mc/mtl_c_zom_zod_zombie_flesh|material|c_zom_zod_zombie_body2_g_larmoff|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3513,image,i_c_zom_zod_zombie_flesh_c,283,393216,|mc/mtl_c_zom_zod_zombie_flesh|material|c_zom_zod_zombie_body2_g_larmoff|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3514,material,mc/mtl_c_zom_zod_zombie_flesh,1535,0,|c_zom_zod_zombie_body2_g_larmoff|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3515,image,i_c_zom_zod_magician_shoes_o,30,0,|mc/mtl_c_zom_zod_zombie_shoes|material|c_zom_zod_zombie_body2|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3516,image,i_c_zom_zod_magician_shoes_n,30,0,|mc/mtl_c_zom_zod_zombie_shoes|material|c_zom_zod_zombie_body2|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3517,image,i_c_zom_zod_zombie_shoes_g,35,87376,|mc/mtl_c_zom_zod_zombie_shoes|material|c_zom_zod_zombie_body2|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3518,image,i_c_gen_reveal_256_sq_r,25,0,|mc/mtl_c_zom_zod_zombie_shoes|material|c_zom_zod_zombie_body2|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3519,image,i_c_zom_zod_zombie_shoes_c,283,65536,|mc/mtl_c_zom_zod_zombie_shoes|material|c_zom_zod_zombie_body2|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3520,material,mc/mtl_c_zom_zod_zombie_shoes,1541,0,|c_zom_zod_zombie_body2|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3521,image,i_c_t7_zom_zod_zombie_vest_n,45,1419960,|mc/mtl_c_t7_zom_zod_zombie_vest|material|c_zom_zod_zombie_body3_g_larmoff|xmodel|c_zom_zod_zombie3_nohat|character|spawner_zm_zod_zombie|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3522,image,i_c_t7_zom_zod_zombie_vest_g,277,742728,|mc/mtl_c_t7_zom_zod_zombie_vest|material|c_zom_zod_zombie_body3_g_larmoff|xmodel|c_zom_zod_zombie3_nohat|character|spawner_zm_zod_zombie|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3523,image,i_c_t7_zom_zod_zombie_vest_skin2_c,299,1419960,|mc/mtl_c_t7_zom_zod_zombie_vest_skin2|material|c_zom_zod_zombie_body3_g_upclean_skin2|xmodel|c_zom_zod_zombie3_nohat_skin2|character|spawner_zm_zod_zombie3_skin2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3524,material,mc/mtl_c_t7_zom_zod_zombie_vest_skin2,1547,0,|c_zom_zod_zombie_body3_g_upclean_skin2|xmodel|c_zom_zod_zombie3_nohat_skin2|character|spawner_zm_zod_zombie3_skin2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3525,techset,mc/lit_transition_advanced#e6142445,37,0,|mc/mtl_c_zom_zod_zombie_pwatch|material|c_zom_zod_zombie_body3_g_larmoff|xmodel|c_zom_zod_zombie3_nohat|character|spawner_zm_zod_zombie|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3526,image,i_c_zom_zod_zombie_pwatch_n,300,218464,|mc/mtl_c_zom_zod_zombie_pwatch|material|c_zom_zod_zombie_body3_g_larmoff|xmodel|c_zom_zod_zombie3_nohat|character|spawner_zm_zod_zombie|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3527,image,i_c_gen_reveal_256_rec_vert_r,31,0,|mc/mtl_c_zom_zod_zombie_pwatch|material|c_zom_zod_zombie_body3_g_larmoff|xmodel|c_zom_zod_zombie3_nohat|character|spawner_zm_zod_zombie|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3528,material,mc/mtl_c_zom_zod_zombie_pwatch,1584,0,|c_zom_zod_zombie_body3_g_larmoff|xmodel|c_zom_zod_zombie3_nohat|character|spawner_zm_zod_zombie|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3529,techset,mc/lit_alphatest_advanced#e6142445,36,0,|mc/mtl_c_zom_zod_zombie_pwatch_chain|material|c_zom_zod_zombie_body3_g_larmoff|xmodel|c_zom_zod_zombie3_nohat|character|spawner_zm_zod_zombie|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3530,image,i_c_zom_zod_zombie_pwatch_chain_n,98,43680,|mc/mtl_c_zom_zod_zombie_pwatch_chain|material|c_zom_zod_zombie_body3_g_larmoff|xmodel|c_zom_zod_zombie3_nohat|character|spawner_zm_zod_zombie|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3531,material,mc/mtl_c_zom_zod_zombie_pwatch_chain,1410,0,|c_zom_zod_zombie_body3_g_larmoff|xmodel|c_zom_zod_zombie3_nohat|character|spawner_zm_zod_zombie|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3532,xmodelmesh,c_zom_zod_zombie_body3_skin2_lod1e19adcd8,800,249648,|c_zom_zod_zombie_body3_skin2|xmodel|c_zom_zod_zombie3_nohat_skin2|character|spawner_zm_zod_zombie3_skin2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3533,xmodelmesh,c_zom_zod_zombie_body3_skin2_lod0a0f72844,800,423328,|c_zom_zod_zombie_body3_skin2|xmodel|c_zom_zod_zombie3_nohat_skin2|character|spawner_zm_zod_zombie3_skin2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3534,xmodel,c_zom_zod_zombie_body3_skin2,11936,0,|c_zom_zod_zombie3_nohat_skin2|character|spawner_zm_zod_zombie3_skin2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3535,techset,mc/lit_emissive_script#e6142445,33,0,|mc/mtl_char_ger_zombie_eyes|material|c_zom_zod_zombie_head2|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3536,material,mc/mtl_char_ger_zombie_eyes,29,0,|c_zom_zod_zombie_head2|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3537,image,i_c_zom_zod_zombie_head_1_cin_o,48,47912,|mc/mtl_c_zom_zod_zombie_head_1_cin|material|c_zom_zod_zombie_head3|xmodel|c_zom_zod_zombie3_nohat|character|spawner_zm_zod_zombie|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3538,image,i_c_zom_zod_zombie_head_1_cin_n,304,742760,|mc/mtl_c_zom_zod_zombie_head_1_cin|material|c_zom_zod_zombie_head3|xmodel|c_zom_zod_zombie3_nohat|character|spawner_zm_zod_zombie|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3539,image,i_c_zom_zod_zombie_head_1_cin_g,272,371352,|mc/mtl_c_zom_zod_zombie_head_1_cin|material|c_zom_zod_zombie_head3|xmodel|c_zom_zod_zombie3_nohat|character|spawner_zm_zod_zombie|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3540,image,i_c_gen_head_r,271,393216,|mc/mtl_c_zom_zod_zombie_head_2|material|c_zom_zod_zombie_head2|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3541,image,i_c_zom_zod_zombie_head_1_cin_c,288,393216,|mc/mtl_c_zom_zod_zombie_head_1_cin|material|c_zom_zod_zombie_head3|xmodel|c_zom_zod_zombie3_nohat|character|spawner_zm_zod_zombie|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3542,material,mc/mtl_c_zom_zod_zombie_head_1_cin,1547,0,|c_zom_zod_zombie_head3|xmodel|c_zom_zod_zombie3_nohat|character|spawner_zm_zod_zombie|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3543,xmodelmesh,c_zom_zod_zombie_head3_lod1233dfe8e,328,119000,|c_zom_zod_zombie_head3|xmodel|c_zom_zod_zombie3_nohat|character|spawner_zm_zod_zombie|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3544,xmodelmesh,c_zom_zod_zombie_head3_lod0eb26e874,440,207136,|c_zom_zod_zombie_head3|xmodel|c_zom_zod_zombie3_nohat|character|spawner_zm_zod_zombie|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3545,xmodel,c_zom_zod_zombie_head3,22760,0,|c_zom_zod_zombie3_nohat|character|spawner_zm_zod_zombie|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3546,image,i_c_zom_zod_zombie_golfcap_skin1_c,291,394768,|mc/mtl_c_zom_zod_zombie_golfcap_skin1|material|c_zom_zod_zombie_hat1_skin1|xmodel|c_zom_zod_zombie2_tie_hat1_skin1|character|spawner_zm_zod_zombie2_skin1|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3547,material,mc/mtl_c_zom_zod_zombie_golfcap_skin1,1045,0,|c_zom_zod_zombie_hat1_skin1|xmodel|c_zom_zod_zombie2_tie_hat1_skin1|character|spawner_zm_zod_zombie2_skin1|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3548,xmodelmesh,c_zom_zod_zombie_hat1_skin1_lod168afc108,248,8096,|c_zom_zod_zombie_hat1_skin1|xmodel|c_zom_zod_zombie2_tie_hat1_skin1|character|spawner_zm_zod_zombie2_skin1|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3549,xmodelmesh,c_zom_zod_zombie_hat1_skin1_lod0e3062bc9,248,14432,|c_zom_zod_zombie_hat1_skin1|xmodel|c_zom_zod_zombie2_tie_hat1_skin1|character|spawner_zm_zod_zombie2_skin1|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3550,xmodel,c_zom_zod_zombie_hat1_skin1,1592,0,|c_zom_zod_zombie2_tie_hat1_skin1|character|spawner_zm_zod_zombie2_skin1|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3551,image,i_c_t7_zom_zod_zombie_vest_skin1_c,291,1419264,|mc/mtl_c_t7_zom_zod_zombie_vest_skin1|material|c_zom_zod_zombie_body3_g_larmoff_skin1|xmodel|c_zom_zod_zombie3_nohat_skin1|character|spawner_zm_zod_zombie3_skin1|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3552,material,mc/mtl_c_t7_zom_zod_zombie_vest_skin1,1045,0,|c_zom_zod_zombie_body3_g_larmoff_skin1|xmodel|c_zom_zod_zombie3_nohat_skin1|character|spawner_zm_zod_zombie3_skin1|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3553,xmodelmesh,c_zom_zod_zombie_body3_g_upclean_skin1_lod1a7cde64,520,136832,|c_zom_zod_zombie_body3_g_upclean_skin1|xmodel|c_zom_zod_zombie3_nohat_skin1|character|spawner_zm_zod_zombie3_skin1|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3554,xmodelmesh,c_zom_zod_zombie_body3_g_upclean_skin1_lod013aecec2,528,231952,|c_zom_zod_zombie_body3_g_upclean_skin1|xmodel|c_zom_zod_zombie3_nohat_skin1|character|spawner_zm_zod_zombie3_skin1|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3555,xmodel,c_zom_zod_zombie_body3_g_upclean_skin1,3928,0,|c_zom_zod_zombie3_nohat_skin1|character|spawner_zm_zod_zombie3_skin1|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3556,material,mc/mtl_c_gen_gib_gore_arm_right,33,0,|c_zom_zod_zombie_body2_g_larmoff|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3557,xmodelmesh,c_zom_zod_zombie_body3_g_rarmoff_skin2_lod1bcc72ede,615,144432,|c_zom_zod_zombie_body3_g_rarmoff_skin2|xmodel|c_zom_zod_zombie3_nohat_skin2|character|spawner_zm_zod_zombie3_skin2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3558,xmodelmesh,c_zom_zod_zombie_body3_g_rarmoff_skin2_lod040cfbd7c,624,246592,|c_zom_zod_zombie_body3_g_rarmoff_skin2|xmodel|c_zom_zod_zombie3_nohat_skin2|character|spawner_zm_zod_zombie3_skin2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3559,xmodel,c_zom_zod_zombie_body3_g_rarmoff_skin2,4028,0,|c_zom_zod_zombie3_nohat_skin2|character|spawner_zm_zod_zombie3_skin2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3560,xmodelmesh,c_zom_zod_zombie_body3_g_larmoff_skin2_lod19d918db2,612,136144,|c_zom_zod_zombie_body3_g_larmoff_skin2|xmodel|c_zom_zod_zombie3_nohat_skin2|character|spawner_zm_zod_zombie3_skin2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3561,xmodelmesh,c_zom_zod_zombie_body3_g_larmoff_skin2_lod09af5a1d0,624,232064,|c_zom_zod_zombie_body3_g_larmoff_skin2|xmodel|c_zom_zod_zombie3_nohat_skin2|character|spawner_zm_zod_zombie3_skin2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3562,xmodel,c_zom_zod_zombie_body3_g_larmoff_skin2,4036,0,|c_zom_zod_zombie3_nohat_skin2|character|spawner_zm_zod_zombie3_skin2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
3563,image,i_c_zom_zod_zombie_head_1_o,44,51624,|mc/mtl_c_zom_zod_zombie_head_2|material|c_zom_zod_zombie_head2|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
